,parsed_CommentCount,parsed_BodyLength,parsed_UserReputation,parsed_UserViews,parsed_UserUpVotes,parsed_UserDownVotes,InlineCode,BlockCode,BlockCodeLine,Hyperlink,Edit,Label
55,0,900,102,15,77,0,0,1,25,0,1,0
56,0,774,134,44,110,3,1,1,26,0,0,0
57,0,585,28058,1244,1934,0,0,2,5,1,0,1
58,0,754,48,4,33,0,9,0,0,0,0,0
59,0,165,820,141,134,1,2,0,0,0,0,0
60,1,1206,5988,1260,1872,985,2,2,16,1,0,1
61,0,213,56,5,5,0,2,0,0,0,0,0
62,1,241,43,23,17,0,0,1,9,0,0,0
63,0,183,76,4,8,0,0,1,4,0,0,0
64,0,486,141,30,1,0,0,1,4,0,0,1
65,1,1300,923,83,373,72,1,1,20,0,0,1
66,0,233,3929,358,173,44,3,1,2,0,0,1
67,0,1732,23572,1435,378,265,0,1,27,1,0,0
68,6,439,5988,1260,1872,985,2,2,8,0,1,1
69,1,285,16680,2009,764,2,0,1,7,0,0,0
70,2,563,660,31,283,9,0,1,15,0,0,0
71,0,1061,321,58,35,0,0,2,33,0,0,1
72,3,666,1371,278,3084,7,3,2,19,0,0,1
73,0,1752,33601,12784,4195,3857,1,3,37,2,0,1
74,1,4739,71257,2164,76,1,11,1,94,1,1,1
75,0,3119,16845,3311,1572,1192,14,6,40,0,1,0
76,0,701,3102,440,139,287,3,1,10,0,1,0
77,0,261,3860,1035,129,252,0,1,5,0,0,0
78,0,353,454,60,14,9,0,0,0,1,0,1
79,8,863,637,181,28,2,0,1,28,0,1,1
80,0,1127,741,55,15,3,0,1,9,1,1,1
81,4,602,353,68,25,1,0,1,12,0,1,1
82,2,1818,20443,4119,856,5581,2,4,23,0,0,1
83,0,102,415,125,154,24,1,0,0,0,0,0
84,0,1016,20443,4119,856,5581,1,1,3,2,0,1
85,4,1424,4483,710,717,490,2,1,30,0,1,1
86,1,265,71257,2164,76,1,1,1,5,0,0,1
87,11,276,5609,610,4,15,1,2,2,0,1,1
88,0,51,67,24,5,0,0,0,0,0,0,1
89,1,320,63154,13103,3455,2612,1,1,1,0,0,1
90,0,243,822,134,31,5,0,1,1,0,0,0
91,1,1212,427380,89269,18260,743,4,1,18,1,1,1
92,0,633,1,3,0,0,0,1,25,0,1,0
93,0,150,424,36,6,1,0,1,6,0,0,1
94,2,559,2066,531,2636,81,0,2,2,0,0,0
95,1,1589,114264,27275,2584,21000,1,4,55,0,0,1
96,2,1797,3102,440,139,287,1,2,38,3,0,1
97,0,316,162,50,72,0,0,1,3,0,0,1
98,1,616,30736,5120,3506,4713,6,2,8,1,0,1
99,1,682,94731,41997,1888,5481,0,2,18,0,0,1
100,5,313,424,36,6,1,0,1,9,0,1,1
101,2,448,83,46,2,0,0,2,11,0,1,1
102,2,721,410,40,3,1,1,1,3,1,0,1
103,2,530,11191,858,591,10,0,1,7,0,0,0
104,0,618,8206,903,675,167,2,2,11,0,0,0
105,1,432,1824,199,871,21,0,2,4,0,0,0
106,0,882,5988,1260,1872,985,1,2,7,0,1,0
107,0,668,427380,89269,18260,743,3,2,15,1,1,1
108,0,952,223387,26068,2924,740,4,3,10,0,0,0
109,0,464,2396,110,335,5,0,1,1,1,0,0
110,0,2180,11303,980,601,663,10,3,10,3,0,1
111,1,428,46,0,0,0,0,1,6,0,0,1
112,1,2801,67,11,40,0,0,1,42,0,0,1
113,0,879,61,34,2,0,0,1,26,0,0,0
114,5,503,903,107,41,6,0,2,11,0,0,0
115,0,615,524,51,26,0,0,2,9,0,0,0
116,1,845,5481,696,528,44,0,2,5,1,0,1
117,0,497,1798,227,231,16,0,1,8,0,0,0
118,1,277,10224,643,2102,181,1,1,5,1,1,0
119,0,490,83,2,39,0,0,1,12,0,0,0
120,2,520,427380,89269,18260,743,0,3,12,0,0,1
121,1,932,546,17,73,0,4,1,5,1,0,0
122,1,627,708,93,105,11,4,0,0,1,0,1
123,0,932,71257,2164,76,1,4,1,23,0,0,1
124,0,799,1307,219,52,132,2,1,7,0,0,1
125,0,442,56694,5302,758,1508,0,1,7,0,0,0
126,3,1435,427380,89269,18260,743,1,3,42,1,1,1
127,1,250,149,15,10,0,0,2,3,0,1,0
128,0,427,2097,134,447,13,6,0,0,0,0,1
129,1,1629,585,104,1662,6,0,2,30,1,0,0
130,1,125,282,22,63,2,0,1,1,0,1,0
131,0,2448,30736,5120,3506,4713,2,3,47,3,0,1
132,0,805,17689,973,1382,7,2,2,13,2,1,0
133,6,343,8387,765,2336,19,2,1,2,0,0,1
134,0,736,770256,252083,5762,19510,4,1,1,1,0,1
135,1,342,28058,1244,1934,0,0,1,5,0,0,1
136,6,3061,5988,1260,1872,985,11,5,28,0,1,1
137,4,1418,13486,1563,2133,554,4,7,44,2,1,0
138,2,231,154,15,11,3,0,0,0,0,0,0
139,0,3432,14260,961,3073,101,13,3,28,7,0,0
140,2,557,357,117,118,6,1,0,0,0,0,1
141,0,570,41,28,152,0,0,1,12,0,0,0
142,4,757,1562,197,11,2,0,2,14,0,1,0
143,0,227,189,36,187,0,1,0,0,1,0,0
144,11,1710,418,105,101,3,0,0,0,2,1,0
145,0,622,1562,197,11,2,0,1,14,0,0,0
146,0,1434,427380,89269,18260,743,8,1,17,5,1,1
147,0,1313,4373,1360,1929,1654,0,3,20,1,0,1
148,0,220,58221,2861,3085,1131,0,0,0,1,0,1
149,11,746,76,24,10,0,1,2,13,0,0,1
150,0,482,1977,260,405,4,0,1,14,0,0,0
151,1,159,110,55,56,0,1,0,0,0,0,1
152,4,911,5988,1260,1872,985,3,3,21,0,1,1
153,0,180,166,89,40,0,0,1,1,0,1,1
154,5,1007,3960,226,281,8,0,1,10,2,1,1
155,1,473,709,53,413,235,2,1,1,1,0,1
156,0,3357,427380,89269,18260,743,5,4,77,3,1,1
157,1,881,11755,1841,2162,212,4,3,13,1,0,0
158,3,289,1977,260,405,4,0,1,9,0,1,0
159,1,443,63154,13103,3455,2612,0,1,5,0,1,1
160,0,188,26,12,0,0,1,0,0,0,0,0
161,4,183,1954,233,8,3,0,0,0,0,0,1
162,4,282,4021,506,146,66,0,1,6,0,0,1
163,0,487,110,55,56,0,0,0,0,0,0,0
164,5,1276,14843,1250,1246,490,12,1,7,1,1,1
165,1,251,132,10,153,0,0,2,4,0,0,0
166,4,689,109049,18235,7890,3496,1,2,22,0,1,0
167,1,1147,11755,1841,2162,212,6,1,12,0,0,0
168,0,460,90494,5432,1346,480,0,1,4,0,0,1
169,0,130,180,31,69,0,1,1,1,0,0,0
170,0,1639,347,55,0,0,0,1,41,0,0,0
171,0,819,539,81,176,1,4,1,5,1,0,0
172,1,641,533,44,69,2,5,1,2,0,1,1
173,2,1185,427380,89269,18260,743,6,2,17,1,1,1
174,2,4864,5331,924,494,41,5,3,84,5,1,1
175,0,314,824,426,535,4,1,1,5,0,0,0
176,0,837,41,0,6,0,2,0,0,0,0,0
177,3,1805,109049,18235,7890,3496,4,3,30,1,1,0
178,3,784,77925,3065,1864,199,1,2,7,0,0,1
179,0,586,1,2,0,0,0,0,0,2,0,1
180,0,636,427380,89269,18260,743,4,2,10,2,0,1
181,0,382,90494,5432,1346,480,0,2,11,0,0,1
182,1,965,1747,195,574,21,10,1,6,0,0,0
183,3,391,5609,610,4,15,0,1,9,0,1,1
184,5,820,903,107,41,6,0,2,26,0,1,1
185,0,289,751,238,72,2,0,0,0,0,0,1
186,0,684,66,14,9,0,0,1,9,0,0,1
187,0,523,19981,4264,1299,13,1,4,5,0,0,0
188,0,202,1572,175,125,11,0,0,0,0,1,1
189,0,381,185,178,1193,127,1,1,2,0,0,1
190,1,509,31,0,0,0,0,0,0,0,1,0
191,7,1062,28058,1244,1934,0,6,3,4,3,1,1
192,6,829,83554,6938,4534,1304,3,3,23,0,1,1
193,2,781,4735,960,744,47,1,1,9,1,1,1
194,2,1906,13629,968,404,103,0,3,31,3,1,1
195,0,1072,471,35,2,1,0,1,11,0,1,1
196,0,1155,515,145,102,3,0,1,18,0,1,1
197,0,589,324,79,21,1,0,1,13,0,0,1
198,1,808,21,0,0,0,0,1,10,0,1,0
199,1,280,2958,310,37,6,0,2,2,0,0,0
200,0,686,570,78,197,6,0,1,21,0,0,1
201,0,848,257,76,41,0,3,1,6,0,0,1
202,0,974,22423,3704,2164,1285,2,2,13,1,1,1
203,6,1213,121324,9675,2713,229,0,1,2,1,0,1
204,0,434,56694,5302,758,1508,0,1,11,0,0,1
205,0,261,2281,443,435,117,0,1,7,0,1,1
206,9,368,3109,540,642,43,8,0,0,0,1,0
207,0,176,19592,990,923,278,1,1,1,0,0,1
208,0,610,121324,9675,2713,229,5,1,3,1,0,1
209,0,358,179,48,21,0,0,1,12,0,0,0
210,0,1220,1940,200,3112,8,2,0,0,0,0,1
211,1,687,3791,938,1858,404,0,1,7,0,0,1
212,1,707,949,221,360,6,1,1,4,0,0,1
213,0,143,1,2613,916,164,1,1,2,0,0,0
214,1,427,179,48,21,0,0,1,12,0,1,0
215,2,957,27723,2011,1612,552,3,1,15,0,1,0
216,0,650,145,12,0,0,0,0,0,0,0,0
217,2,290,9201,1136,990,34,2,2,2,0,0,1
218,0,820,2964,157,410,46,2,2,15,0,0,1
219,0,208,39,2,12,0,0,1,1,0,0,0
220,3,259,37645,7185,734,1,1,1,3,0,0,1
221,0,317,18316,1493,576,796,2,1,1,0,0,0
222,1,967,3845,151,1210,248,1,4,25,0,0,1
223,0,483,179,48,21,0,3,2,5,0,1,0
224,0,461,1963,105,158,6,1,1,13,0,0,0
225,0,1474,6383,1766,5398,222,14,2,3,2,1,1
226,5,3605,31317,3697,2144,9,4,2,59,1,1,1
227,6,149,2386,493,1623,0,0,1,2,0,0,1
228,0,615,5427,446,1354,36,2,2,5,1,0,1
229,0,1036,10,19,0,0,1,0,0,0,0,0
230,2,3539,2628,190,117,0,13,3,114,2,1,1
231,1,1709,1222,45,106,38,5,2,26,2,0,1
232,0,947,109049,18235,7890,3496,6,1,19,0,1,1
233,0,845,1777,443,113,75,7,2,9,0,0,1
234,1,215,2187,365,396,149,0,1,1,0,0,1
235,0,425,1057,30,21,1,0,0,0,1,0,1
236,0,112,114,30,28,0,1,0,0,0,1,0
237,3,668,3443,304,13,0,0,1,5,1,0,0
238,0,299,6455,621,459,9,3,0,0,0,1,1
239,0,1038,27652,2503,356,65,0,1,6,2,0,1
240,2,579,12866,545,51,30,2,1,4,1,0,1
241,0,715,3109,540,642,43,8,0,0,1,0,0
242,3,467,1614,193,153,9,0,0,0,0,0,1
243,0,255,8,3,0,0,0,0,0,0,0,0
244,6,1683,122403,15108,1847,6077,8,1,22,2,1,0
245,10,615,2150,165,730,164,0,2,23,0,1,1
246,0,825,601449,35556,17233,661,4,1,7,3,1,1
247,3,550,3757,155,9,4,3,0,0,0,0,0
248,0,148,608,39,127,1,1,1,1,0,0,0
249,0,657,6529,597,249,19,5,1,9,0,0,1
250,0,382,109049,18235,7890,3496,5,1,2,0,0,1
251,0,154,1591,115,747,4,0,0,0,0,0,0
252,0,562,427380,89269,18260,743,3,1,6,2,1,0
253,2,470,121,10,7,0,0,2,14,0,0,0
254,5,1938,2192,83,125,8,2,1,13,6,1,1
255,0,6164,19899,1344,5524,0,2,3,30,1,0,0
256,0,400,608,39,127,1,2,1,9,0,0,0
257,2,875,26,2,0,0,0,3,10,0,0,1
258,0,543,109049,18235,7890,3496,0,3,7,0,1,1
259,0,1030,1762,622,236,37,0,1,31,0,1,0
260,1,1298,30736,5120,3506,4713,3,4,22,1,1,0
261,2,667,1499,229,46,0,3,1,17,0,0,0
262,0,1816,56,6,34,0,0,4,10,0,0,0
263,0,316,47949,4011,628,6175,1,1,1,1,0,1
264,0,1240,83554,6938,4534,1304,5,2,23,0,1,1
265,0,514,56694,5302,758,1508,0,2,9,0,0,1
266,2,779,3109,540,642,43,2,1,12,0,1,1
267,6,1484,62274,3753,2414,235,3,3,12,0,1,1
268,12,845,846,78,12,1,2,0,0,3,0,1
269,2,1079,109049,18235,7890,3496,5,1,11,0,1,0
270,0,436,2749,154,75,4,0,2,3,0,0,1
271,9,2385,66909,16496,6310,2039,9,1,2,1,1,1
272,5,691,427380,89269,18260,743,1,3,7,1,1,1
273,1,334,152,78,45,2,3,1,2,0,0,0
274,0,1582,146082,12359,1531,1712,10,1,4,0,1,0
275,0,552,94731,41997,1888,5481,5,0,0,0,1,0
276,2,946,2382,354,179,6,3,1,19,0,1,1
277,0,482,16,4,0,0,0,0,0,0,0,1
278,0,2257,427380,89269,18260,743,7,6,22,5,1,1
279,0,665,3929,358,173,44,6,1,1,1,0,1
280,0,728,1591,115,747,4,2,1,10,1,1,0
281,1,630,1533,83,278,41,0,1,21,0,0,1
282,1,363,70,14,5,0,0,1,15,0,0,1
283,2,2874,44893,4128,1562,318,2,5,58,0,1,1
284,0,156,41,42,5,0,0,1,2,0,0,1
285,4,308,6163,703,352,26,0,2,2,0,1,1
286,0,788,173564,13312,6892,97,2,3,17,1,0,1
287,0,578,1,2,0,0,0,1,16,0,1,0
288,8,1618,203443,9896,5891,530,2,2,27,0,1,1
289,2,1173,708,93,105,11,6,1,3,3,1,1
290,2,878,122,19,70,0,0,0,0,0,0,0
291,0,753,1998,170,866,57,0,0,0,2,0,0
292,0,819,428,26,31,3,0,0,0,3,1,0
293,0,1412,5954,547,244,2,3,2,32,1,1,0
294,5,6890,384,106,51,2,0,3,90,0,0,1
295,0,511,136,8,53,0,0,1,13,1,1,0
296,4,684,18765,2635,539,135,2,0,0,0,1,1
297,2,379,71354,3229,5259,200,2,1,1,0,0,1
298,0,124,347,47,2,0,0,0,0,0,0,1
299,0,725,15,6,1,0,1,1,1,0,0,1
300,0,343,164847,15327,4764,689,0,1,12,0,0,1
301,2,244,494,86,218,3,2,1,2,0,1,1
302,1,959,5954,547,244,2,2,0,0,2,0,1
303,0,1163,1690,47,55,22,4,1,15,1,1,1
304,0,755,427380,89269,18260,743,5,3,10,3,1,1
305,0,273,134,50,42,0,0,0,0,0,0,0
306,0,1068,13264,2153,202,90,0,3,7,2,0,1
307,1,645,427380,89269,18260,743,2,4,7,2,1,1
308,0,370,2679,264,505,18,6,1,1,0,1,0
309,0,1129,173564,13312,6892,97,3,2,25,0,0,1
310,0,1959,124214,7724,5618,743,2,4,30,0,1,1
311,0,270,905,104,18,2,2,0,0,0,0,1
312,0,246,2110,81,178,0,1,0,0,1,0,0
313,0,831,12843,1175,1136,195,1,1,13,2,1,0
314,0,404,61,5,1,0,0,1,5,0,0,0
315,0,804,1,2,0,0,0,0,0,1,0,0
316,0,1082,141,2,9,0,0,2,13,1,0,1
317,2,194,164847,15327,4764,689,1,1,5,0,0,0
318,0,130,12,5,0,0,0,0,0,0,0,1
319,0,1019,427380,89269,18260,743,3,5,9,2,1,1
320,4,5834,6801,578,528,75,0,5,89,0,1,1
321,0,234,164847,15327,4764,689,0,1,14,0,0,1
322,0,519,13264,2153,202,90,11,0,0,0,0,0
323,0,624,4373,1624,1969,13,0,1,6,1,1,0
324,3,1308,19982,2918,1860,2071,0,2,18,1,1,1
325,0,2018,2420,352,1132,24,6,1,25,1,1,1
326,0,533,295038,14033,16849,5091,6,1,1,0,0,1
327,4,471,3109,540,642,43,0,1,15,0,1,0
328,0,333,164847,15327,4764,689,2,1,6,0,0,0
329,2,700,11309,1651,903,46,1,0,0,0,0,1
330,5,167,368,29,11,2,0,1,6,0,1,0
331,0,1292,95962,18212,5184,12430,4,4,13,0,0,1
332,1,345,56694,5302,758,1508,1,2,8,0,0,1
333,0,341,1,0,0,0,0,0,0,1,0,0
334,0,328,1614,193,153,9,2,1,9,0,1,1
335,0,362,318,63,4,1,1,1,10,0,0,0
336,1,1123,114264,27275,2584,21000,2,2,27,0,0,1
337,0,252,6163,703,352,26,0,1,10,0,0,0
338,1,1661,146082,12359,1531,1712,6,3,20,1,1,1
339,4,227,494,86,218,3,0,0,0,1,0,1
340,0,393,67090,5745,427,349,3,0,0,0,0,1
341,0,405,14417,1159,910,577,2,2,9,0,0,0
342,2,913,5181,1330,1053,2791,0,2,25,0,0,1
343,0,367,3799,484,461,12,0,1,15,0,0,0
344,0,2703,151,64,15,5,0,14,29,0,0,1
345,1,653,124214,7724,5618,743,3,1,8,0,0,1
346,4,3459,96,4,19,0,0,4,27,0,1,1
347,1,132,37,12,5,0,1,0,0,0,0,0
348,0,1348,1,2,0,0,4,1,13,0,1,1
349,0,908,113106,37329,9248,14670,3,2,7,1,0,0
350,0,521,49079,3709,2930,360,0,2,12,0,0,0
351,2,708,2557,325,151,34,0,2,26,0,0,1
352,0,867,56694,5302,758,1508,0,2,19,0,0,0
353,3,303,4341,563,380,21,1,1,6,0,1,0
354,1,440,789,203,96,17,0,1,13,0,1,1
355,1,490,43854,3534,223,249,5,1,4,0,0,1
356,1,629,25226,1537,3787,17,0,1,20,1,1,0
357,0,792,3444,217,100,9,0,1,19,0,0,1
358,3,974,36209,4654,2715,1256,4,2,12,1,0,1
359,2,413,1547,224,20,23,0,1,12,0,1,1
360,1,494,39,5,18,0,0,0,0,2,0,0
361,1,2037,1591,115,747,4,8,1,19,0,1,1
362,1,553,71354,3229,5259,200,0,2,3,0,0,1
363,0,818,242164,25962,12755,11112,0,1,15,2,0,1
364,0,879,2281,443,435,117,0,1,24,0,1,0
365,0,805,3109,540,642,43,0,1,29,0,0,0
366,4,877,109049,18235,7890,3496,4,1,11,0,1,1
367,0,843,4373,1624,1969,13,0,1,2,5,1,0
368,0,687,6,15,0,0,0,1,4,0,0,1
369,0,1386,141,2,9,0,7,1,8,2,0,0
370,0,250,135,10,21,0,0,1,1,1,0,0
371,6,2437,2382,354,179,6,5,4,16,1,1,1
372,0,361,73,13,28,0,1,0,0,0,0,1
373,0,92,2703,118,399,73,0,1,2,0,0,0
374,0,181,1676,95,162,11,1,1,2,0,0,0
375,1,444,87085,18638,14499,15300,2,0,0,2,0,1
376,0,448,585,285,155,2,0,1,1,1,0,1
377,1,452,5186,486,1152,21,0,1,12,0,0,0
378,2,254,109049,18235,7890,3496,1,1,1,1,0,1
379,3,4657,37080,2442,2562,26,14,2,62,3,1,1
380,0,548,15246,2075,2510,88,3,2,3,0,0,1
381,4,1439,2565,397,1248,528,8,1,14,1,1,1
382,1,683,3918,166,19,13,3,2,4,0,0,0
383,4,299,3845,151,1210,248,0,2,3,0,0,1
384,0,685,1,5,0,0,0,1,9,2,0,0
385,0,774,368,29,11,2,2,2,2,0,1,1
386,0,595,3124,521,1394,217,3,2,2,1,0,0
387,0,720,850,95,107,35,1,0,0,2,0,1
388,0,444,44893,4128,1562,318,2,1,3,0,0,1
389,2,417,471,35,2,1,0,1,7,0,0,1
390,0,1330,10013,677,143,33,1,2,25,1,0,1
391,0,739,580,36,37,5,0,0,0,1,0,0
392,0,611,2304,120,481,5,0,2,4,0,0,0
393,0,71,1216,185,566,10,0,0,0,0,0,0
394,0,548,2591,337,1053,17,0,0,0,3,0,1
395,1,337,13142,1875,1418,8903,0,2,5,0,0,1
396,1,558,2679,264,505,18,4,1,1,2,0,0
397,1,1051,14809,1524,401,133,6,2,7,2,1,1
398,2,685,580,36,37,5,1,3,6,0,0,0
399,0,408,109049,18235,7890,3496,0,1,12,0,0,1
400,6,3216,44893,4128,1562,318,9,2,55,0,1,1
401,0,119,415,125,154,24,1,1,3,0,0,0
402,0,361,36143,3414,1711,16,1,0,0,1,0,1
403,2,546,5745,450,245,4,9,0,0,0,0,1
404,0,512,72,29,42,0,0,2,2,0,0,1
405,0,174,432,27,8,24,1,1,4,0,0,0
406,4,2062,1106,134,5,0,5,1,15,0,0,1
407,0,375,54183,8845,3232,13592,1,0,0,0,0,0
408,0,1248,39972,4672,2822,1887,1,4,16,0,1,1
409,1,1711,130801,8991,3044,37,9,3,38,0,0,1
410,0,362,800,127,1193,9,0,1,1,1,0,0
411,0,378,137976,6288,3736,111,1,1,11,1,0,1
412,1,5468,63,8,12,0,0,1,190,0,0,1
413,0,483,28058,1244,1934,0,3,2,5,0,0,1
414,4,406,109049,18235,7890,3496,0,2,6,0,1,1
415,3,219,109049,18235,7890,3496,1,1,5,0,1,1
416,0,214,636,194,93,3,0,1,4,0,0,1
417,0,376,3109,540,642,43,0,1,13,0,0,0
418,0,868,109049,18235,7890,3496,6,1,11,0,1,1
419,2,880,3102,440,139,287,0,2,30,0,1,0
420,3,243,39972,4672,2822,1887,0,2,4,0,0,0
421,1,163,432,27,8,24,0,1,10,0,0,1
422,1,257,56694,5302,758,1508,1,1,2,0,0,1
423,0,1607,130801,8991,3044,37,5,2,41,0,1,0
424,0,1399,271209,22506,7280,284,3,3,15,1,0,0
425,0,1111,114264,27275,2584,21000,0,1,27,0,0,1
426,0,630,1922,179,46,5,4,0,0,0,1,0
427,0,220,641,55,9,0,0,1,7,0,0,0
428,2,512,1428,239,122,7,0,3,4,0,0,1
429,4,124,4780,861,1957,38,3,0,0,0,1,1
430,0,395,161,29,0,0,0,0,0,0,0,0
431,2,526,96,29,20,0,2,2,12,0,0,0
432,0,895,1139,49,32,1,6,2,14,0,0,0
433,2,301,109049,18235,7890,3496,0,1,4,0,1,1
434,8,1481,604,60,66,8,0,3,13,0,1,1
435,2,468,164847,15327,4764,689,1,1,17,0,0,1
436,0,1371,446,27,96,2,0,1,20,0,0,1
437,5,1011,114264,27275,2584,21000,1,1,23,1,1,1
438,1,380,1137,70,20,4,1,1,4,0,0,0
439,2,340,5427,446,1354,36,1,2,8,0,1,0
440,0,458,30736,5120,3506,4713,0,2,6,1,1,1
441,1,103,31,2,1,0,0,1,4,0,0,0
442,0,159,14078,1653,562,12957,0,2,2,0,1,1
443,0,225,83554,6938,4534,1304,1,1,2,0,0,0
444,0,1620,770256,252083,5762,19510,8,1,8,1,1,1
445,5,1208,42745,9720,6722,648,5,4,22,1,1,1
446,11,1347,114264,27275,2584,21000,3,2,21,0,1,1
447,0,119,25,15,1,0,0,0,0,0,0,1
448,1,617,59443,2890,1608,51,1,3,17,0,1,1
449,1,407,596,26,88,4,4,0,0,0,1,0
450,2,1181,4232,548,105,43,3,2,14,1,1,1
451,2,739,21974,5766,1564,81,9,0,0,0,0,1
452,4,731,598,31,252,9,0,1,12,0,0,1
453,3,1430,42745,9720,6722,648,0,5,25,0,1,1
454,9,503,49079,3709,2930,360,4,3,5,0,1,0
455,0,198,787,57,180,0,0,0,0,1,0,1
456,0,323,1448,160,148,10,0,1,6,0,0,0
457,2,977,380640,23045,4140,677,0,3,7,0,0,1
458,0,592,37645,7185,734,1,1,2,7,0,0,1
459,0,317,432,27,8,24,0,1,3,0,0,0
460,0,215,435,82,17,1,0,2,5,0,0,1
461,3,1349,694,172,526,70,8,1,10,0,1,1
462,0,189,6877,1192,1235,658,0,2,3,0,0,1
463,0,1855,13359,1604,202,628,10,0,0,3,0,1
464,1,1297,24538,1214,133,9,9,0,0,3,0,1
465,0,278,5,34,0,0,0,1,1,0,0,1
466,0,2502,648,96,344,11,1,2,63,1,1,1
467,0,171,580,36,37,5,0,1,1,0,0,0
468,0,146,59443,2890,1608,51,0,1,1,0,0,1
469,0,401,164847,15327,4764,689,3,2,14,0,1,0
470,0,621,1,1,0,0,2,3,7,0,0,0
471,0,1006,102,42,77,0,4,1,21,0,0,1
472,0,1481,2902,859,1097,80,11,0,0,1,1,1
473,1,5935,56,6,3,0,5,0,0,0,0,0
474,0,883,6877,1192,1235,658,5,4,8,0,0,0
475,0,497,1096,153,292,23,0,1,11,0,0,0
476,2,3310,56,6,34,0,2,5,22,2,0,1
477,0,164,374,57,23,0,0,0,0,0,0,1
478,2,508,32575,3331,2903,3411,1,2,3,1,1,1
479,0,286,3929,358,173,44,0,1,3,0,0,1
480,0,1584,54183,8845,3232,13592,1,2,35,0,1,1
481,0,312,1,0,0,0,0,0,0,1,0,0
482,0,1813,37645,7185,734,1,2,2,45,0,0,1
483,0,248,3106,419,35,354,3,0,0,0,0,1
484,0,922,157,53,127,0,4,2,2,1,0,0
485,0,254,189,47,56,0,2,0,0,1,0,0
486,0,503,2738,491,2167,785,2,1,3,0,0,0
487,0,939,157,53,127,0,4,2,2,1,0,0
488,3,918,3102,440,139,287,1,2,19,0,1,0
489,4,735,14078,1653,562,12957,1,4,7,0,1,1
490,2,414,389,35,196,12,2,0,0,0,0,1
491,1,540,54183,8845,3232,13592,0,2,10,0,0,1
492,0,549,164847,15327,4764,689,2,1,15,0,0,0
493,1,409,516,68,13,2,2,0,0,1,0,1
494,3,545,8158,383,230,34,2,0,0,2,1,1
495,2,1040,88164,17081,7428,3044,5,1,5,1,1,1
