,Label,Edit,CommentCount,BodyLength,UserReputation,UserViews,UserUpVotes,UserDownVotes,InlineCode,BlockCode,BlockCodeLine,Hyperlink
52,0,1,0,689,22583,2373,75,181,6,3,8,0
53,1,1,4,372,380,66,9,3,1,1,8,0
54,1,0,10,227,164847,15327,4764,689,1,1,8,0
55,,0,0,847,106,16,2,0,0,4,10,0
56,,0,2,568,5631,594,369,139,1,1,5,0
57,1,0,0,283,164847,15327,4764,689,2,1,12,0
58,1,1,3,1430,64441,5293,3714,87,3,4,10,1
59,1,0,0,332,101063,8719,1880,29,0,2,2,0
60,1,0,0,449,49079,3709,2930,360,1,2,12,0
61,,1,0,1354,64441,5293,3714,87,1,3,37,0
62,0,0,1,562,1662,431,324,21,0,1,8,0
63,1,1,0,367,33601,12784,4195,3857,1,3,5,0
64,1,1,2,1601,687,230,58,1,0,0,0,1
65,,0,0,714,5825,915,2336,8,1,2,15,0
66,1,0,1,1238,1,2613,916,164,0,2,30,0
67,0,0,0,509,335,32,205,2,0,2,10,0
68,0,1,0,377,600,74,1914,0,2,1,1,0
69,,0,1,187,672,94,1140,1,0,1,1,0
70,,1,0,560,335,32,205,2,0,2,8,2
71,,0,0,3373,2564,216,152,60,16,0,0,3
72,0,0,1,257,335,32,205,2,0,0,0,1
73,,1,1,257,230,55,19,5,0,0,0,1
74,1,1,1,244,11761,486,324,95,5,0,0,0
75,1,1,3,1229,74,13,1,0,0,1,27,0
76,0,0,1,400,477375,68451,6422,3351,4,1,1,0
77,,0,2,295,11,4,0,0,0,0,0,1
78,1,1,1,1885,12942,2554,818,1086,10,3,27,2
79,,0,0,364,33601,12784,4195,3857,0,2,5,0
80,,0,0,164,159,17,4,2,0,0,0,1
81,,0,2,130,159,17,4,2,0,1,1,0
82,,0,1,412,96,16,7,0,4,3,3,0
83,,0,0,643,47060,10150,10088,2033,1,2,4,0
84,1,1,5,691,1227,101,88,7,0,1,30,0
85,0,0,1,268,1227,101,88,7,0,2,6,0
86,1,0,0,376,223387,26068,2924,740,1,1,9,0
87,0,0,0,252,159,17,4,2,0,1,3,0
88,,0,1,584,2826,351,281,14,2,1,13,0
89,0,0,0,133,72,12,9,0,0,0,0,0
90,0,1,4,577,29180,4315,2153,1036,3,2,7,1
91,1,1,8,3250,4803,833,1351,258,0,6,65,0
92,1,0,0,634,18860,1780,141,2099,0,1,19,0
93,,1,0,1315,23302,2751,885,2671,0,2,33,0
94,,0,1,938,95,10,18,0,0,1,25,0
95,0,0,0,298,791,62,85,1,1,1,6,0
96,1,0,1,935,6041,460,707,281,0,4,10,0
97,1,0,0,337,13703,1712,1407,166,7,0,0,0
98,1,0,1,205,159,17,4,2,0,2,7,0
99,1,1,2,3397,5537,467,164,10,0,1,67,0
100,0,1,4,762,173545,54178,8947,7377,3,4,13,0
101,,0,1,861,10576,999,2009,19,0,2,3,1
102,0,0,0,234,1,2613,916,164,3,1,1,0
103,1,0,0,531,173545,54178,8947,7377,4,2,16,0
104,1,0,5,373,28058,1244,1934,0,2,1,7,1
105,,0,0,206,722,198,556,1,0,0,0,0
106,1,1,2,246,4803,833,1351,258,0,1,3,0
107,,0,0,117,73,21,198,0,0,0,0,0
108,1,0,1,1681,13348,1378,835,85,8,3,21,0
109,,0,0,753,613,36,49,3,0,0,0,0
110,1,1,0,236,4021,623,389,61,0,3,3,0
111,1,1,2,527,427380,89269,18260,743,3,2,6,1
112,1,0,1,132,18860,1780,141,2099,1,1,1,0
113,,0,0,455,32,12,3,0,0,1,4,0
114,0,0,0,542,613,36,49,3,2,1,2,0
115,,0,0,934,6100,849,318,45,0,0,0,0
116,1,0,1,197,40727,5512,1461,1828,0,2,2,0
117,1,1,7,286,1366,96,33,0,0,2,4,0
118,0,0,0,221,619,176,0,5,0,1,1,0
119,,1,3,1190,95,10,18,0,0,4,31,0
120,1,1,8,784,427380,89269,18260,743,8,1,12,1
121,0,0,0,1022,613,36,49,3,0,1,11,0
122,0,1,0,262,81,1,1,0,1,1,1,0
123,0,1,4,469,18860,1780,141,2099,3,1,2,1
124,1,0,2,711,173545,54178,8947,7377,0,1,13,0
125,1,1,3,420,16179,1879,3497,636,3,1,1,0
126,1,0,4,855,20443,4119,856,5581,2,3,3,2
127,,0,0,850,465,73,288,14,0,1,16,0
128,,0,0,566,1519,137,63,23,0,1,5,1
129,0,0,1,832,63154,13103,3455,2612,4,1,1,1
130,,1,0,676,7057,361,56,1,0,3,8,1
131,1,1,1,1778,1272,390,454,438,16,1,1,0
132,,0,0,399,163,15,1,2,1,1,5,0
133,0,0,0,837,1106,65,126,3,0,1,2,2
134,,1,1,187,660,171,29,18,0,1,1,1
135,1,0,1,279,7208,610,754,8,3,0,0,0
136,,0,0,515,13486,1563,2133,554,1,4,6,0
137,,0,0,353,477375,68451,6422,3351,0,1,6,0
138,,1,0,228,2264,383,137,99,0,1,3,0
139,1,0,1,281,73,17,25,0,0,1,12,0
140,,0,1,319,762,85,527,8,0,1,5,0
141,0,1,1,2373,1519,137,63,23,0,3,39,0
142,,0,0,559,427380,89269,18260,743,3,1,16,1
143,,0,0,350,658,36,318,6,0,1,7,0
144,,0,0,599,1,3,0,0,0,1,7,0
145,1,0,0,1165,2939,464,219,56,3,2,2,2
146,1,1,3,1254,427380,89269,18260,743,6,3,31,3
147,1,0,2,754,106397,13644,2913,6104,0,2,13,0
148,,0,0,238,658,36,318,6,1,1,3,0
149,,0,0,68,6041,460,707,281,0,1,1,0
150,1,1,2,541,427380,89269,18260,743,4,1,7,1
151,0,0,0,331,301,50,79,0,0,1,4,1
152,0,0,0,230,4803,833,1351,258,0,1,7,0
153,,1,0,407,13,4,0,0,1,1,1,0
154,,0,0,250,877,43,21,6,1,1,3,1
155,,0,0,476,1033,110,13,1,0,0,0,1
156,0,0,0,287,31,2,0,0,0,1,5,0
157,1,0,1,1658,1227,101,88,7,2,2,33,0
158,0,1,5,992,335,32,205,2,2,1,25,0
159,1,0,0,293,69,111,35,0,0,0,0,0
160,1,1,1,924,658,36,318,6,1,1,32,0
161,0,0,3,623,18860,1780,141,2099,1,1,10,1
162,,0,2,147,489411,52610,12851,10717,1,0,0,0
163,1,0,2,663,9865,931,197,101,2,0,0,0
164,1,0,5,806,32618,3898,2731,31,3,0,0,0
165,0,0,0,269,1662,431,324,21,0,1,6,0
166,,0,0,1464,6041,460,707,281,1,2,29,1
167,,0,0,1243,6,8,0,0,0,1,19,0
168,1,0,0,994,877,43,21,6,1,3,15,1
169,0,0,1,1375,989,186,218,610,0,2,22,0
170,1,1,3,1219,427380,89269,18260,743,3,2,17,0
171,0,0,0,832,53,23,3,0,0,1,21,0
172,,1,10,919,4803,833,1351,258,0,4,11,0
173,1,1,15,215,23302,2751,885,2671,0,0,0,0
174,1,0,0,139,658,36,318,6,3,0,0,0
175,,0,2,1415,32618,3898,2731,31,1,0,0,3
176,1,1,0,1861,213,28,26,1,0,4,12,1
177,0,0,0,862,433,108,553,3,6,3,9,1
178,,0,0,1326,1033,110,13,1,0,1,10,3
179,1,1,7,480,427380,89269,18260,743,1,1,13,1
180,0,0,2,1053,663,108,26,34,3,2,4,2
181,,0,0,560,56694,5302,758,1508,0,2,10,0
182,1,0,1,1360,427380,89269,18260,743,6,2,29,3
183,1,0,0,330,26,2,0,0,0,0,0,1
184,0,0,0,434,9,2,0,0,0,2,2,0
185,0,1,0,421,63154,13103,3455,2612,1,1,3,0
186,0,1,0,1425,63972,4386,4958,1643,1,5,16,1
187,0,0,1,354,1663,237,521,1,0,1,5,0
188,1,1,0,788,658,36,318,6,3,0,0,3
189,1,0,1,444,90494,5432,1346,480,1,1,7,0
190,1,0,1,505,10770,849,166,27,1,1,6,0
191,1,1,0,121,6041,460,707,281,0,1,2,0
192,,1,0,1668,2729,505,619,47,0,1,22,0
193,0,0,1,461,2514,326,150,0,0,1,7,0
194,1,0,0,485,1519,137,63,23,0,1,7,0
195,,0,1,228,189,69,11,1,0,0,0,1
196,,1,0,948,335,32,205,2,1,0,0,0
197,,0,0,117,32575,3331,2903,3411,2,1,1,0
198,0,0,0,721,2200,433,940,145,4,0,0,0
199,0,0,0,274,776,131,908,314,2,1,1,0
200,1,1,2,1028,12765,819,702,613,7,2,9,0
201,,0,0,740,183,10,15,0,2,1,14,0
202,1,1,2,1997,5581,329,267,28,8,1,27,1
203,1,0,1,596,427380,89269,18260,743,2,2,5,1
204,1,0,1,1325,877,43,21,6,0,1,28,0
205,1,1,2,274,173272,28712,2299,3162,1,0,0,1
206,,0,0,641,1227,101,88,7,1,2,17,0
207,1,0,2,136,56694,5302,758,1508,0,1,1,0
208,,0,0,663,890,85,135,3,0,0,0,2
209,0,0,0,305,818,144,1783,60,1,1,2,0
210,1,0,0,343,372,28,13,1,4,1,3,0
211,,1,2,431,18860,1780,141,2099,1,1,10,1
212,0,0,1,607,2200,433,940,145,1,1,8,1
213,1,1,0,1134,65,1,84,0,0,3,5,2
214,,0,1,415,310,39,13,0,0,1,5,0
215,0,0,0,2650,61,0,0,0,0,1,72,0
216,,0,0,1525,2699,486,1439,1,5,4,11,0
217,0,0,0,1067,61,16,0,0,1,2,26,0
218,0,0,1,301,510,48,88,6,0,1,4,0
219,,1,7,2094,90494,5432,1346,480,2,2,14,2
220,0,1,0,745,296,21,60,3,0,1,22,0
221,0,1,2,1324,381,69,17,5,0,2,36,0
222,0,0,0,435,301,50,79,0,0,1,14,0
223,0,1,6,1268,30736,5120,3506,4713,1,2,35,0
224,,0,1,341,21,2,0,0,0,1,12,0
225,,0,0,1334,63214,4895,5994,655,3,2,18,1
226,,0,10,701,385,61,55,1,0,1,18,0
227,,1,2,223,1996,295,255,3,0,1,1,1
228,,1,4,945,187,16,98,3,0,3,18,0
229,1,0,3,608,2706,275,263,369,2,1,12,0
230,,1,1,1923,7219,620,1491,135,7,2,43,0
231,1,1,2,1682,793,99,110,7,7,2,16,1
232,,0,0,420,65,38,2,0,0,1,4,0
233,1,1,0,1210,3113,643,1885,88,1,2,20,0
234,1,0,2,381,14425,1153,273,168,1,1,12,0
235,0,0,1,467,117,12,24,0,0,1,6,1
236,1,1,2,401,477375,68451,6422,3351,2,2,2,0
237,0,1,0,1032,361,133,91,30,1,1,24,0
238,0,1,0,627,587,53,336,6,0,1,7,0
239,1,0,1,1598,57630,7809,2022,2444,6,4,20,2
240,,1,0,544,18,7,2,0,1,1,1,1
241,,0,0,301,51,1,5,0,0,1,2,0
242,0,1,5,337,29180,4315,2153,1036,0,2,3,1
243,0,1,1,450,1519,137,63,23,1,1,16,0
244,1,1,1,743,30736,5120,3506,4713,4,3,5,0
245,0,0,0,344,521,191,288,258,0,1,5,0
246,0,0,0,199,1179,604,74,44,0,0,0,0
247,1,1,3,830,113106,37329,9248,14670,3,1,14,1
248,,0,0,413,61,16,0,0,1,1,12,0
249,1,1,7,1108,6525,839,1697,92,5,2,19,0
250,,0,0,125,54,7,8,0,0,0,0,0
251,,0,0,689,793,99,110,7,4,1,3,1
252,,0,3,217,912,161,36,11,0,0,0,0
253,,0,0,789,3639,379,203,5,5,0,0,0
254,0,1,1,591,814,121,732,9,4,2,2,1
255,1,0,0,1559,450,26,93,31,1,0,0,2
256,,1,2,2772,507,35,13,19,0,2,48,1
257,,0,1,747,2603,219,57,18,0,1,3,0
258,0,1,1,744,427380,89269,18260,743,0,2,22,0
259,1,1,0,576,9810,1016,157,223,0,2,13,0
260,0,0,0,774,11,6,0,0,0,1,6,0
261,0,0,0,404,1450,161,64,9,2,1,6,0
262,1,0,0,624,109049,18235,7890,3496,3,1,1,2
263,0,0,0,1072,57630,7809,2022,2444,5,2,13,1
264,,0,1,67,49,4,0,0,0,1,1,0
265,1,1,4,961,3326,239,339,9,2,1,26,0
266,,1,0,678,78,13,2,0,0,1,3,0
267,,0,0,121,1,1,0,0,0,0,0,0
268,0,1,0,751,2,40,0,0,5,3,18,0
269,,1,2,300,1277,185,9,7,0,2,2,0
270,1,0,1,200,1825,217,447,19,0,1,4,0
271,,1,0,483,8862,704,116,5,4,0,0,1
272,1,1,0,581,57630,7809,2022,2444,3,2,6,0
273,0,0,0,895,451,132,51,6,0,1,1,4
274,1,0,0,1262,4803,833,1351,258,0,4,30,0
275,,1,3,1975,150,28,27,0,6,4,27,0
276,1,1,3,916,8823,606,381,76,9,1,4,1
277,,0,0,303,4683,666,121,21,0,0,0,1
278,,0,1,621,19,9,0,0,0,1,28,0
279,0,0,0,328,96,8,54,0,0,1,9,0
280,1,1,3,835,735,56,111,96,0,1,41,0
281,,0,0,603,2583,545,58,441,4,1,3,1
282,1,0,1,208,18981,552,60,39,0,1,8,0
283,1,0,0,452,32575,3331,2903,3411,4,0,0,1
284,,1,1,670,307,12,6,3,0,1,12,0
285,1,1,8,788,1615,128,51,6,3,1,3,0
286,0,1,1,217,3964,761,1306,121,1,1,3,1
287,0,0,0,183,912,161,36,11,2,0,0,0
288,0,0,0,682,31,23,6,0,0,1,5,1
289,1,1,5,1953,1748,540,462,48,9,3,13,1
290,,1,0,1047,11,5,0,0,0,1,3,2
291,1,0,0,369,6956,503,353,45,2,0,0,0
292,1,1,2,1203,3114,811,603,219,0,3,37,0
293,,0,2,504,2081,310,17,35,0,0,0,0
294,1,0,1,1328,63154,13103,3455,2612,4,2,18,1
295,1,0,3,451,56694,5302,758,1508,2,2,8,0
296,1,0,0,1843,751,137,289,5,0,1,38,0
297,1,1,0,903,1450,161,64,9,5,1,1,1
298,,1,0,428,190,47,17,1,0,1,5,0
299,,0,3,716,7219,620,1491,135,2,1,16,0
300,1,0,1,1227,6956,503,353,45,0,0,0,0
301,0,1,0,214,7327,442,644,3,0,2,3,0
302,,1,1,465,554,90,120,2,0,1,2,0
303,,0,0,2443,30736,5120,3506,4713,2,3,49,0
304,0,1,4,2535,1770,238,140,14,0,2,67,0
305,1,0,0,1007,37849,5547,1679,2001,2,3,15,0
306,,0,0,254,61,45,92,0,0,1,1,0
307,1,0,1,1256,8823,606,381,76,4,0,0,2
308,1,0,0,383,36146,2787,1277,208,2,2,10,0
309,1,1,9,988,427380,89269,18260,743,5,1,28,1
310,,0,0,1051,20685,3953,764,3216,4,3,7,0
311,,0,0,414,2571,210,113,4,1,1,4,0
312,,0,0,857,3932,451,371,181,6,0,0,1
313,1,1,3,684,1832,141,215,17,0,1,17,0
314,,0,0,1360,63154,13103,3455,2612,1,1,13,1
315,0,0,0,225,327,55,200,1,0,0,0,0
316,1,1,1,1368,21062,617,4748,38,4,1,8,0
317,,0,0,395,12810,2823,368,1130,0,0,0,2
318,1,1,1,561,28777,4747,1553,2127,9,0,0,0
319,0,0,0,271,477375,68451,6422,3351,2,1,1,0
320,1,1,3,1417,427380,89269,18260,743,3,2,36,0
321,1,1,10,233,2452,426,284,146,1,1,2,0
322,1,0,0,212,8111,849,710,44,2,0,0,0
323,0,1,1,327,1,6,0,0,0,1,9,0
324,1,0,0,2783,326,53,463,0,0,2,71,0
325,,0,0,321,15246,2075,2510,88,0,2,9,0
326,,0,2,285,819,106,51,6,0,0,0,1
327,,1,0,1726,2624,245,417,21,0,2,36,0
328,1,0,0,2251,3932,451,371,181,7,2,52,0
329,1,1,5,754,56694,5302,758,1508,1,2,11,1
330,,1,2,1035,335,32,205,2,0,0,0,0
331,1,0,3,500,211433,20724,13608,9177,2,1,12,0
332,1,0,0,363,884,118,39,18,0,0,0,0
333,1,1,3,748,608,39,127,1,2,1,6,2
334,,0,3,313,39,6,1,0,0,1,5,0
335,1,1,3,536,7327,442,644,3,1,3,15,0
336,0,0,2,448,109049,18235,7890,3496,2,2,17,0
337,,1,2,1335,57630,7809,2022,2444,1,2,19,0
338,0,1,0,2816,3991,951,1310,26,1,4,99,0
339,,0,0,1736,6930,618,4962,140,3,1,43,1
340,0,0,0,1359,78,14,76,0,0,1,27,0
341,1,1,6,685,37080,2442,2562,26,0,1,19,1
342,0,0,0,484,330,61,25,6,3,0,0,1
343,,0,2,146,1615,128,51,6,1,0,0,0
344,1,1,0,2697,271209,22506,7280,284,1,4,46,2
345,,1,1,1574,601449,35556,17233,661,4,3,12,4
346,,0,0,1677,2503,283,7,12,0,1,1,4
347,,0,1,211,2155,330,173,3,0,1,8,0
348,,0,0,272,8,2,0,0,1,1,7,0
349,0,0,0,297,427380,89269,18260,743,1,1,6,0
350,,0,0,1650,11586,4250,494,20,3,1,1,4
351,,0,0,611,128,77,10,0,0,0,0,0
352,,0,0,328,308,22,93,1,0,0,0,0
353,,1,5,216,1615,128,51,6,2,0,0,0
354,,0,0,1108,2200,433,940,145,7,1,1,2
355,0,1,2,660,17092,1119,652,157,0,1,17,0
356,1,1,7,1648,12659,1153,834,480,4,3,33,1
357,0,1,2,621,386,64,96,18,1,1,6,1
358,1,0,1,196,57630,7809,2022,2444,0,0,0,0
359,1,0,0,586,489411,52610,12851,10717,3,1,3,0
360,,0,0,1434,46,5,2,0,0,2,29,0
361,,0,2,390,1615,128,51,6,0,1,8,0
362,1,1,0,424,8213,656,1988,169,6,1,1,0
363,1,1,7,1176,2008,165,89,27,10,0,0,1
364,,0,0,671,5780,346,203,47,10,2,10,0
365,1,0,1,493,223,98,34,3,0,0,0,0
366,1,1,0,2205,770256,252083,5762,19510,7,2,10,0
367,0,1,0,846,17092,1119,652,157,2,1,13,0
368,1,1,0,874,12659,1153,834,480,0,3,16,0
369,,0,8,389,470,56,51,4,5,1,1,0
370,1,0,4,903,21122,1974,2259,216,4,4,6,0
371,,1,3,937,1462,118,1019,92,0,2,17,0
372,1,0,1,398,386,64,96,18,4,2,4,0
373,1,1,0,776,17377,5826,7432,373,0,1,18,0
374,,1,2,343,265299,16893,8847,4495,3,0,0,0
375,1,0,3,462,48862,7561,2736,22,4,0,0,0
376,1,1,0,802,316,25,81,6,2,1,9,1
377,,0,0,379,2264,383,137,99,0,1,8,0
378,,0,0,701,28,13,43,0,1,1,22,0
379,,1,2,596,18860,1780,141,2099,1,2,20,0
380,,1,0,1168,11,1,0,0,6,2,20,0
381,1,0,0,863,3669,253,172,52,7,2,8,0
382,,1,1,689,15837,1134,1990,511,3,2,10,0
383,,0,0,415,430,87,43,0,0,1,16,0
384,,0,3,193,1519,137,63,23,0,1,1,0
385,1,1,7,380,2041,236,570,12,0,1,2,0
386,,0,0,486,1,13,0,0,2,1,2,0
387,,0,0,501,36209,4654,2715,1256,5,1,7,0
388,1,1,1,959,19592,990,923,278,0,3,24,0
389,,0,0,1365,570,90,361,5,1,1,5,1
390,1,1,2,338,203443,9896,5891,530,2,0,0,1
391,1,0,0,696,163,130,19,2,1,0,0,0
392,,0,0,557,3025,219,149,6,0,1,10,0
393,1,0,2,437,489411,52610,12851,10717,3,1,2,0
394,0,1,4,558,776,131,908,314,0,1,16,0
395,,1,2,1209,173272,28712,2299,3162,2,1,25,2
396,,1,0,799,15837,1134,1990,511,8,2,2,0
397,1,0,0,414,19982,2918,1860,2071,2,1,8,0
398,,0,3,530,15693,1641,1809,58,2,0,0,1
399,0,0,1,1530,4479,386,399,1167,2,0,0,0
400,0,0,1,644,4803,833,1351,258,0,3,14,0
401,0,0,2,199,5875,559,82,60,2,1,1,0
402,,0,0,1620,199073,27204,11746,1497,8,3,5,0
403,1,0,0,368,10770,849,166,27,2,1,3,0
404,0,0,0,183,1462,118,1019,92,0,1,1,0
405,1,0,0,296,1030,98,264,12,0,1,2,1
406,0,0,3,303,1519,137,63,23,0,1,5,0
407,1,0,1,629,149,17,8,1,0,2,7,1
408,0,0,0,377,56694,5302,758,1508,0,2,10,0
409,0,0,0,1290,5876,736,465,96,2,4,10,1
410,0,1,2,743,198,21,9,0,0,1,18,0
411,,0,0,455,3,7,0,0,0,1,8,0
412,1,0,2,512,13987,872,566,3,3,1,5,0
413,0,1,0,1395,47060,10150,10088,2033,9,3,7,0
414,0,0,0,857,1806,191,19,10,0,5,5,0
415,1,1,3,401,109049,18235,7890,3496,0,1,12,0
416,0,0,0,701,134,9,1,0,0,1,9,1
417,0,0,3,209,620,226,16,15,0,1,4,0
418,1,1,1,853,109049,18235,7890,3496,5,2,10,0
419,1,0,7,833,38,6,0,0,0,1,1,0
420,1,1,2,435,386,64,96,18,0,1,7,1
421,1,0,7,770,10770,849,166,27,4,0,0,0
422,0,1,5,182,6342,678,153,349,0,2,3,0
423,1,0,1,624,8096,892,291,35,0,1,3,1
424,1,0,1,2134,15319,1655,364,6,6,2,5,1
425,1,0,2,488,173272,28712,2299,3162,0,1,3,1
426,1,0,4,2365,2640,92,89,0,17,1,8,2
427,,0,0,702,5875,559,82,60,1,2,3,1
428,,0,1,171,386,64,96,18,0,1,1,0
429,0,0,0,395,15,8,0,0,0,1,5,0
430,,0,0,105,816,180,104,17,1,0,0,0
431,1,1,6,1166,37080,2442,2562,26,0,2,19,0
432,1,0,0,1207,770256,252083,5762,19510,1,0,0,2
433,,0,0,358,4826,569,1886,582,2,3,3,0
434,,0,0,422,21,11,19,0,2,0,0,1
435,,0,1,142,5875,559,82,60,0,2,2,0
436,0,1,1,157,37,2,8,0,0,1,1,0
437,1,0,0,1104,171,15,67,0,0,3,11,1
438,0,1,3,1014,735,56,111,96,0,1,21,0
439,,0,0,87,4826,569,1886,582,1,1,1,0
440,,0,0,149,320,53,1581,31,1,1,1,0
441,,0,0,347,164847,15327,4764,689,2,1,8,0
442,,0,4,441,8040,2782,1843,359,0,1,1,0
443,,0,5,698,369,80,58,11,2,1,2,0
444,1,0,0,1234,90494,5432,1346,480,1,2,25,0
445,,0,1,1282,52562,4785,2727,173,2,0,0,1
446,,0,0,227,123,12,1,0,0,0,0,0
447,,0,0,366,1266,58,38,14,2,0,0,0
448,1,0,0,673,137976,6288,3736,111,0,1,12,1
449,1,1,2,299,18860,1780,141,2099,3,2,2,0
450,,1,1,2396,936,102,111,4,0,1,13,0
451,1,0,0,225,4826,569,1886,582,0,1,1,1
452,0,0,0,1533,5199,574,766,17,1,1,33,0
453,1,0,1,301,2392,203,134,15,2,0,0,1
454,,0,1,702,477,78,85,15,1,1,9,0
455,0,0,0,587,63214,4895,5994,655,1,1,5,0
456,1,0,6,843,1519,137,63,23,2,3,11,0
457,,1,1,2951,3409,280,1249,84,24,5,27,3
458,,0,1,506,49079,3709,2930,360,1,2,9,0
459,1,0,1,692,1406,56,35,0,5,0,0,1
460,1,0,0,1071,427380,89269,18260,743,1,1,13,1
461,,0,1,819,38664,4068,4813,447,0,1,12,1
462,1,0,1,371,44,18,14,0,2,2,2,0
463,,0,0,1896,1405,147,487,31,1,3,4,2
464,0,1,10,1400,427380,89269,18260,743,2,5,56,0
465,1,0,1,743,199073,27204,11746,1497,7,1,3,0
466,,0,0,727,3703,401,84,29,0,1,21,1
467,0,1,4,1664,57630,7809,2022,2444,3,4,28,0
468,0,1,1,101,37080,2442,2562,26,0,1,1,0
469,,0,0,547,2073,431,102,1,0,0,0,0
470,1,0,2,763,113106,37329,9248,14670,2,3,11,0
471,0,1,2,766,32123,2971,4620,18,2,3,4,0
472,1,0,3,666,5158,671,588,20,2,0,0,0
473,0,0,0,754,625,75,14,10,1,1,13,1
474,0,0,0,411,678,67,53,8,0,1,4,0
475,0,0,0,293,3409,280,1249,84,0,1,6,0
476,,1,2,448,124214,7724,5618,743,5,2,2,0
477,1,1,10,2887,13388,1962,2764,38,0,2,28,1
478,,0,1,611,1599,127,415,13,1,1,12,0
479,,0,0,504,183,21,7,1,3,1,4,0
480,1,0,0,288,735,56,111,96,0,1,6,0
481,,0,0,686,9291,1282,6306,13,6,1,6,0
482,1,1,7,539,164847,15327,4764,689,1,3,17,0
483,0,0,0,391,85,16,9,0,0,1,12,0
484,1,0,0,982,109049,18235,7890,3496,2,1,23,0
485,0,0,0,379,51,12,17,0,0,1,1,0
486,,0,0,310,3734,326,847,1,4,0,0,0
487,1,1,10,948,7759,1083,647,134,0,6,12,0
488,,1,0,213,7759,1083,647,134,4,0,0,0
489,1,1,0,1477,109025,8343,2655,752,0,0,0,0
490,,1,4,311,2337,361,1232,3,2,1,5,0
491,0,1,0,246,88,10,3,0,0,1,1,0
492,1,1,1,411,1146,132,1164,7,3,0,0,1
493,0,1,0,369,2852,446,123,8,0,0,0,1
494,0,0,2,226,11303,980,601,663,0,1,4,0
495,0,1,1,1695,557,75,43,4,6,5,8,1
496,,0,0,1703,415,43,145,0,3,1,2,0
497,,1,1,1044,124214,7724,5618,743,3,1,27,0
498,1,0,1,364,489411,52610,12851,10717,0,2,6,0
499,0,1,1,226,6041,460,707,281,1,1,4,0
500,,0,0,956,3958,373,232,57,4,1,17,0
501,1,1,0,266,107,39,4,0,1,0,0,0
502,1,0,0,919,109049,18235,7890,3496,2,2,15,0
503,1,0,0,706,493,63,21,1,2,2,11,0
504,0,1,0,599,187587,12233,9064,5087,0,1,6,0
505,,0,1,318,164847,15327,4764,689,2,1,8,0
